Current,Obv Time
1.99962484, 0.1921823
1.99963617, 0.1910818
1.99962878, 0.1915343
1.9996345, 0.189595
1.99962878, 0.1847351
1.9996258, 0.1918902
1.99963819, 0.1925794
1.9996457, 0.1907697
1.99963879, 0.1914794
1.99964761, 0.1865628
1.99964499, 0.1899117
1.9996525, 0.191318
1.99964296, 0.1930906
1.99964272, 0.1910715
1.99964392, 0.1866099
1.99964284, 0.190689
1.9996345, 0.1913876
1.99962985, 0.1923701
1.99963307, 0.1909808
1.99962341, 0.1894015
1.99799513, 0.1917314
1.66805422, 0.19126
1.6665883, 0.1918054
1.66838848, 0.191461
1.669968, 0.1910025
1.67269587, 0.1918109
1.67330515, 0.1912775
1.68015968, 0.1911394
1.68114304, 0.1923129
1.68199265, 0.1902698
1.6829288, 0.191103
1.68373739, 0.1924597
1.68456506, 0.191117
1.68449342, 0.1908106
1.684569, 0.1917798
1.68477892, 0.1913683
1.68558967, 0.1903625
1.68639361, 0.1831714
1.68654322, 0.1904811
1.68686115, 0.1929192
1.68069076, 0.1904775
1.67100381, 0.1923479
1.68094825, 0.1917052
1.68188023, 0.1923822
1.68269479, 0.1926299
1.6835854, 0.1907404
1.68398177, 0.1912172
1.68429803, 0.1859529
1.68439459, 0.1911463
1.68466973, 0.1915064
1.68465971, 0.1914405
1.68469405, 0.1914397
1.68460249, 0.187581
1.68446302, 0.1858461
1.6844722, 0.1909745
1.68409764, 0.1909858
1.68333709, 0.190472
1.68396973, 0.1932273
1.68380272, 0.1895866
1.69916188, 0.1886268
1.70522272, 0.1920517
1.67005217, 0.1919285
1.67434871, 0.1909274
1.67619633, 0.1904843
1.67793869, 0.1862977
1.69388878, 0.1846404
1.69537568, 0.1915709
1.70330834, 0.1912008
1.66636765, 0.190083
1.67602872, 0.1909298
1.67850947, 0.1921748
1.67493283, 0.1916643
1.67779552, 0.1858085
1.68329346, 0.1880423
1.69167435, 0.1915358
1.69699096, 0.1912675
1.69772493, 0.1851958
1.69840002, 0.1825942
1.69851207, 0.186727
1.69853222, 0.1915893
1.69863367, 0.1858572
1.69847798, 0.1860648
1.70111548, 0.1900928
1.70147347, 0.1916261
1.70280039, 0.1895739
1.70241594, 0.186107
1.70253562, 0.190204
1.70247197, 0.1912656
1.7024424, 0.1854952
1.70231246, 0.1866578
1.70235764, 0.1913517
1.70217502, 0.1923352
1.70218694, 0.1913875
1.70226144, 0.1921196
1.70246028, 0.1904616
1.69055533, 0.1910055
1.70416903, 0.1906575
1.69208729, 0.1912639
1.69821214, 0.1909143
1.6925404, 0.1922115
1.69431042, 0.1912111
1.70281505, 0.1905378
1.70038175, 0.1917286
1.700356, 0.1912889
1.700073, 0.1922167
1.69974744, 0.1907528
1.69907891, 0.1915033
1.69676828, 0.1916238
1.69662952, 0.1908815
1.69800734, 0.1918089
1.69661593, 0.1903689
1.69623565, 0.1877833
1.69629728, 0.1918929
1.69645059, 0.1911928
1.69656908, 0.1913814
1.69711911, 0.191943
1.69695174, 0.1897978
1.69698679, 0.1915035
1.69668757, 0.1915631
1.6972239, 0.1906085
1.69720494, 0.1905644
1.69671499, 0.1894931
1.69688808, 0.190998
1.69626367, 0.1928693
1.69631648, 0.1916662
1.6960442, 0.1925617
1.69588208, 0.1914977
1.695405, 0.1901256
1.69491672, 0.1889614
1.69451463, 0.1898134
1.69415175, 0.191423
1.69394266, 0.1911588
1.69344913, 0.1916122
1.69348919, 0.1925327
1.69295299, 0.1860951
1.69251954, 0.1845843
1.69226849, 0.1918208
1.69158792, 0.1918905
1.69075441, 0.1907964
1.69035959, 0.1914123
1.69012296, 0.1906342
1.68950855, 0.1904293
1.68912577, 0.1930234
1.68841588, 0.1919254
1.68778765, 0.190916
1.68724465, 0.1928083
1.68672835, 0.1881738
1.68656873, 0.1897726
1.68613171, 0.1909243
1.68591213, 0.1906898
1.68529558, 0.1887424
1.68497943, 0.1846377
1.68478178, 0.192115
1.68448758, 0.191522
1.68430006, 0.1897411
1.68390786, 0.1894052
1.68323516, 0.1901278
1.68274641, 0.1918154
1.68229937, 0.1931344
1.68199121, 0.1911014
1.6817888, 0.1892981
1.68153512, 0.1908554
1.68099856, 0.1918931
1.68049597, 0.1908069
1.68040037, 0.1836089
1.67988598, 0.188887
1.67997241, 0.1915792
1.67957949, 0.1916998
1.67902839, 0.1901985
1.67855513, 0.1919065
1.67774987, 0.191488
1.67729246, 0.191267
1.67708539, 0.1906931
1.67683279, 0.1923598
1.67615461, 0.1904091
1.67559075, 0.1907674
1.67444324, 0.1898311
1.67463195, 0.1871231
1.67430627, 0.1930669
1.67397618, 0.1907427
1.67355561, 0.1916115
1.67284941, 0.1910966
1.67236936, 0.1906759
1.67155456, 0.1926914
1.67122244, 0.1884412
1.67056524, 0.181865
1.67000114, 0.1924253
1.66947305, 0.1914968
1.66877853, 0.1911081
1.66826879, 0.1916628
1.6680907, 0.1909918
1.66780805, 0.1930511
1.66766834, 0.1859963
1.66630852, 0.1909823
1.66710722, 0.1917256
1.66523003, 0.1913577
1.66434442, 0.1907472
1.66381382, 0.1908663
1.66323351, 0.1910831
1.66330587, 0.1904138
1.66282939, 0.1911342
1.66146552, 0.1909271
1.6614176, 0.1831457
1.66133475, 0.1897376
1.32466566, 0.1911719
1.32417523, 0.1912372
1.32452833, 0.1915896
1.32477366, 0.1910649
1.32504963, 0.1911541
1.32529854, 0.1895257
1.32543778, 0.1851069
1.32565522, 0.1917655
1.32597887, 0.1913598
1.32621479, 0.1905674
1.32642018, 0.1911219
1.32663106, 0.1866012
1.32675945, 0.18847
1.32691669, 0.1915974
1.32709872, 0.1920936
1.32722723, 0.1874686
1.32735657, 0.1917277
1.32751333, 0.1919782
1.327726, 0.1911799
1.32786905, 0.1914166
1.32806372, 0.1920512
1.32809042, 0.1910621
1.32825255, 0.1908291
1.32840549, 0.1823179
1.3284173, 0.1824263
1.32854473, 0.190563
1.3287357, 0.1923144
1.32887685, 0.1911847
1.32897353, 0.191841
1.32883334, 0.1832162
1.32900738, 0.1840121
1.3292135, 0.1917159
1.32932054, 0.1916598
1.32946085, 0.1859045
1.32963848, 0.1901127
1.3297187, 0.1908949
1.32985925, 0.1903193
1.32985711, 0.1905417
1.33003377, 0.1894879
1.33015835, 0.1908544
1.33020484, 0.1912648
1.33017921, 0.1904018
1.33032083, 0.1912061
1.33041656, 0.1901177
1.33048629, 0.1914754
1.33053362, 0.1918866
1.32663369, 0.1916631
1.32724988, 0.1906062
1.32751905, 0.1904405
1.32760977, 0.1911154
1.29842472, 0.1909489
1.27189803, 0.1912109
1.28509402, 0.1908623
1.28607976, 0.1915086
1.28663289, 0.1901855
1.28698742, 0.1930613
1.28802716, 0.1914671
1.28821361, 0.1913088
1.28854131, 0.1904587
1.28865694, 0.1907439
1.28901207, 0.1901149
1.2891885, 0.1904905
1.28938066, 0.1913125
1.28945589, 0.1903552
1.28963518, 0.1904973
1.28975665, 0.190792
1.28992438, 0.190592
1.2900983, 0.1907683
1.29010856, 0.1921274
1.29028439, 0.1913131
1.28409731, 0.1921796
1.28873372, 0.1927844
1.28865706, 0.1915704
1.29565823, 0.1912569
1.30144286, 0.1908896
1.29916512, 0.190809
1.29398012, 0.192085
1.294196, 0.1915266
1.30018293, 0.1913363
1.29878759, 0.1913696
1.29743659, 0.1903866
1.29813647, 0.1905006
1.29834616, 0.1915037
1.29866623, 0.1922671
1.29879415, 0.192498
1.29863011, 0.1910845
1.29881596, 0.191336
1.29917037, 0.1904472
1.29940021, 0.1906747
1.29960048, 0.1908388
1.29968404, 0.1912498
1.24566519, 0.1878896
1.26209354, 0.185295
1.28261458, 0.1926408
1.28603124, 0.1906873
1.28741693, 0.1909654
1.28856313, 0.1910641
1.28934383, 0.1907555
1.2899245, 0.1916217
1.29024052, 0.1914278
1.29055929, 0.1919551
1.29088246, 0.1913098
1.29119062, 0.1905449
1.29162609, 0.1902329
1.29197049, 0.1910905
1.29221689, 0.1928831
1.29248237, 0.1913011
1.29263281, 0.1926473
1.29269182, 0.1923681
1.29282236, 0.1886553
1.29285025, 0.1820142
1.29292821, 0.1917053
1.29297518, 0.1913569
1.29310655, 0.1922406
1.29319298, 0.1908007
1.29354882, 0.1908515
1.29367506, 0.19171
1.29363965, 0.1901405
1.29378426, 0.1911792
1.29406964, 0.1918248
1.2941302, 0.1908455
1.29409587, 0.1926257
1.29435157, 0.1915241
1.29436552, 0.1899987
1.29448795, 0.1915349
1.29470002, 0.1898176
1.29469752, 0.1904423
1.29485476, 0.1920071
1.29497075, 0.1909022
1.29505074, 0.1909088
1.29512095, 0.1914583
1.29519736, 0.1914376
1.29512715, 0.190841
1.28428971, 0.1905034
1.28605103, 0.1908498
1.28729474, 0.1883318
1.28785371, 0.1862245
1.99972319, 0.1908329
1.9997127, 0.1913442
1.9997065, 0.190715
1.99968373, 0.1924933
1.99969339, 0.1910977
1.99967181, 0.1909949
1.89976274, 0.1918656
1.89972126, 0.1902196
1.8996967, 0.1848087
1.89967501, 0.1895856
1.89969754, 0.1917898
1.89966475, 0.1923818
1.89967608, 0.1912576
1.89967989, 0.1909655
1.89967358, 0.1911276
1.89968383, 0.190172
1.89964675, 0.1907813
1.89967858, 0.1853777
1.89967954, 0.1905437
1.89968478, 0.1912882
1.89966499, 0.1897806
1.89967143, 0.1913432
1.89966082, 0.1924131
1.80023574, 0.191518
1.799703, 0.1908453
1.79969525, 0.1899179
1.79969227, 0.1906683
1.79968333, 0.1912329
1.79966509, 0.1905465
1.79968464, 0.1904702
1.79968476, 0.1870606
1.79968297, 0.1903053
1.79967296, 0.1905431
1.79967153, 0.1911591
1.79966831, 0.182562
1.79969787, 0.1868015
1.7996751, 0.1924274
1.79968118, 0.1915542
1.79966282, 0.1913502
1.79965472, 0.1902922
1.79966413, 0.1899093
1.7996813, 0.1929588
1.79968154, 0.1917377
1.7996633, 0.1920973
1.69974064, 0.1860353
1.69971072, 0.19194
1.69970285, 0.1915759
1.69967937, 0.1911741
1.69971239, 0.1909136
1.60015714, 0.1922185
1.59974777, 0.1880581
1.59975385, 0.1864182
1.59971356, 0.1905564
1.59973037, 0.1921547
1.59972572, 0.1869392
1.49979794, 0.1889988
1.49977052, 0.1912602
1.49974429, 0.1909028
1.49975788, 0.192744
1.49974107, 0.1907965
1.59912681, 0.1921153
1.59970891, 0.1918443
1.59971928, 0.1914563
1.59969568, 0.1913644
1.59972691, 0.1903653
1.59974813, 0.1899231
1.5997318, 0.191549
1.5997498, 0.1912288
1.59972858, 0.1897182
3.94743983e-06, 0.1863773
